
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ah4c,20.447002606,28.974568068,23.52293059,44.29543877
Ah4d,20.446817194,28.974612237,23.522681428,44.29587948
Ah5h,20.075487757,30.599989027,21.86873089,78.718580598
Th9h,18.220013017,26.23969584,23.145610031,26.8584223
Ad5d,17.438115557,28.783766692,20.194386816,76.42609912
Ac5c,17.350781078,27.586541033,20.965273195,76.810637939
AdJd,15.665349172,34.396581005,15.181110752,107.98349604
5s5h,15.225326494,30.468441896,16.656935883,16.12597941
Jh9h,15.112462659,34.97061634,14.404914984,3.266808032
KhTs,15.036604716,28.433696909,17.627681649,29.31658937
KdTs,15.015248931,28.498445226,17.56265276,29.35814549
KcTs,14.930255655,28.732228388,17.321148287,29.52546073
Kc7c,14.78212382,21.3727031,23.054522321,17.38594049
Qc9c,14.775611701,26.805544158,18.373825471,91.99139166
AhJd,13.179268734,33.361082143,13.168306589,27.284694782
AhJc,13.097848993,33.548737813,13.013752376,27.452851474
Kd9s,12.538341368,28.941230773,14.441151986,45.34273607
Js7s,12.438150771,25.756774463,16.09693117,19.97080311
Kc9s,12.40340461,29.051721052,14.231405417,45.83583462
AcTd,12.310982614,32.640485641,12.572303355,29.53674788
AdTc,12.09585382,32.488022725,12.410577607,30.06089616
Js5s,11.921056618,28.288896186,14.046803075,16.99204496
Kh9s,9.8506036551,28.564833847,11.495024159,44.65323447
KsTd,9.4298287791,29.334740165,10.715200619,24.92371163
KsTh,9.4079640645,29.240287133,10.724887916,24.98156784
KsTc,9.3488890463,29.5782437,10.535772105,25.13958803
Kd9c,8.8776150603,25.315781668,11.689171043,40.240923719
AcJc,8.0715046616,33.559838237,8.0170277784,109.23313701
KdQh,7.985635252,28.948403447,9.1952512071,40.447776621
KcQh,7.8864645632,29.460530803,8.9231980871,40.917601163
Qh9h,7.7951757766,24.771951066,10.489250195,18.93967911
Kc9d,7.0606629847,25.660277191,9.171975465,50.59015694
AhQc,6.1592605933,33.789917687,6.0760339324,33.09639177
Kh9c,6.0827517195,25.315577804,8.009234165,41.600316395
AcJd,5.9355396927,33.337359806,5.9348228007,35.413641516
AdJc,5.9200571472,33.138191599,5.9549187423,35.342286826
Kh9d,5.6701067473,25.198317315,7.5006420423,44.611090486
KhJc,5.2224196212,27.85104006,6.2504184284,34.338541677
Ts9d,5.0020134141,26.310531653,6.3371498026,17.80594373
Ts9c,4.9545396085,26.538249907,6.2231428548,17.97634125
