
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QsJs,71.786852653,37.595243107,63.648879237,293.6987266
Ah3h,69.95118624,37.778687748,61.720148237,137.34475334
Ah7h,67.945384081,39.969013105,56.66505025,229.9002284
AsQc,67.198851174,40.420172662,55.416925716,248.1208381
Td9d,66.592171424,32.226273125,68.879793791,451.1429518
Jd9d,65.840767666,36.484264073,60.154488826,372.2512627
AsQh,65.697847089,40.595682988,53.944855096,247.6933326
Ah4h,65.434275676,37.142013424,58.724401868,136.5818005
Ah2h,64.869861933,36.986069776,58.463328064,108.72548961
AsQd,64.712984909,40.14189284,53.736865512,247.0474892
8s8h,64.326908581,40.236945317,53.290086242,473.5999713
Td8d,63.839366096,31.814245489,66.887610791,121.98480309
Tc9c,63.231788346,31.335555389,67.263089867,454.0958709
Ad7d,62.724411442,37.690768492,55.472833225,284.0659676
AhQs,61.934258304,40.280158931,51.252907923,259.2175484
AdQs,61.930291781,39.945032768,51.67959359,256.5709209
8s8c,61.482737349,39.935637095,51.318189151,476.0996131
8s8d,61.296661404,39.914510273,51.189956555,475.3399009
AcQs,61.111716769,39.852332563,51.115131653,255.7398815
Tc8c,60.068720376,30.85694382,64.889468344,122.34940144
Jc9c,59.509840688,35.745334628,55.494272942,373.3612882
Ah8h,58.92287083,37.829044521,51.920309361,303.6560307
Ac7c,57.563526578,36.582189723,52.451322181,283.0237617
7h6h,56.244214756,34.504334482,54.335409934,112.3344173
8h7h,55.423142159,33.982214376,54.364852494,193.6599141
Ad9d,53.752439414,36.577741276,48.984653452,480.9010584
Ac9c,53.713963801,35.463643139,50.487352724,481.4327049
8d7d,53.128721042,33.359379961,53.087238736,240.155405
6s6h,51.209473933,38.688334949,44.121373191,410.2100185
9h8h,50.096593557,33.190870109,50.311620225,128.7615527
8c7c,49.011396041,32.328774727,50.534337141,240.5025081
Ac4c,48.257109981,34.480091854,46.652147549,157.8841496
Ad5d,47.463191426,34.568188464,45.767697157,475.1613807
6d5d,45.310462182,31.916718554,47.321554591,226.0383415
As8s,45.286806201,36.255656357,41.636543325,213.9443474
7d6d,45.150434853,33.963043709,44.313298537,153.2483816
Ac5c,42.448011113,33.331356798,42.450528262,473.0755348
7c6c,41.084776578,33.044292407,41.444148227,153.2926187
9d8d,40.752655986,29.987558896,45.299514738,164.2248907
7s7h,38.021562241,37.125633347,34.137745104,315.424675
6c5c,37.29253706,31.021719406,40.071427131,225.9492319
5h4h,37.000034748,22.785086134,54.129024764,65.98022697
9c8c,36.248454937,28.919132362,41.781399805,165.0558481
Ad4d,36.113597504,32.104922256,37.49539008,127.4136609
Ac3c,31.459914081,31.48869072,33.302870926,135.62131504
Ad2d,31.121975274,32.621046857,31.80152925,124.51521586
Ad8d,31.051027318,32.354424327,31.990501004,301.3025646
5s5h,29.707905576,34.752973737,28.49435351,209.7544957
Ac8c,29.586437302,31.229862726,31.579215874,300.7093925
Ac2c,26.906119462,31.427871059,28.537429311,124.07095431
5h5d,25.63160173,30.166196698,28.322653097,211.9198132
5h5c,24.930407602,30.081887188,27.625048308,211.7013875
6h5h,24.893336698,28.08338102,29.546937007,141.9480914
Ah5h,24.117399297,31.961674642,25.152415163,334.5681458
Ad3d,17.824573925,29.8079198,19.932704736,114.70991234
4h4d,15.490152725,28.101342674,18.374154935,76.52258306
AcJs,14.104345547,31.733000784,14.81564428,121.9703626
AdJs,14.07774903,31.72813774,14.789973016,122.2001496
AhJs,13.631327563,32.182566602,14.118749167,123.7536555
