
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Jc7c,45.797211393,23.230360354,65.714594601,8166.0248365
KhTd,45.734561614,25.857971395,58.956109273,5506.7133312
KdTh,45.624042977,25.905167223,58.706489692,5511.6206514
Jh6h,45.357643411,20.361239283,74.25488331,3474.6310518
KhTc,45.256147566,25.72516239,58.640572579,5496.9990122
KcTc,45.089783394,25.739310159,58.392892835,4581.195281
Jc6c,45.082376516,22.212188832,67.654110779,6191.5112929
KcTh,45.0699205,25.772057216,58.293005898,5504.0925065
JsTd,44.982107008,20.6594774,72.577032706,740.26830294
JsTc,44.98210409,20.659478337,72.577024705,740.26830342
Qd7d,44.820061879,23.121712076,64.614681548,4236.8602422
KdTc,44.666007581,25.512027499,58.359411828,5474.868721
Kd9c,44.62969447,24.002467834,61.979313654,3693.3960176
KcTd,44.558396864,25.511631293,58.219714702,5477.054916
KdTd,44.463669843,25.188150945,58.842045664,3547.9691
Th9s,44.352729661,19.379820358,76.286791863,1383.8778746
QcTc,44.026060221,23.232116566,63.168387457,4289.3174357
QdTd,44.02605768,23.232116744,63.168383329,4289.3175941
Td8d,43.81736906,18.612239828,78.4741107,7350.0005521
QcTd,43.58602719,22.870938831,63.524614524,1450.7583005
QdTc,43.586025603,22.870939203,63.524611177,1450.7583844
Kc9d,43.463928553,23.888465572,60.648416872,4255.141396
Kc7c,43.331908938,22.76597041,63.44543802,1999.3709016
Jd2d,43.289280022,20.395198384,70.750770529,7333.0469228
Js8s,42.763964107,20.842679911,68.391659631,1614.6497742
QcJs,42.235160431,25.128841357,56.024814714,404.17152034
QdJs,42.235140977,25.128838802,56.024794607,404.17125167
Qc7c,41.471274005,22.345185318,61.864593221,4236.2617796
Jc2c,40.735564457,19.801661675,68.572636521,7321.96053
Tc8c,40.645392147,17.912636745,75.636346796,8132.3183902
Kh4h,39.766021441,21.172515727,62.606355575,5201.6627535
Jh2h,39.716459635,16.970816537,78.009327656,4414.4568523
Qh3h,37.154737757,17.120154997,72.341124178,2482.2134652
5h4h,36.852879821,15.049821318,81.62418021,5783.9452184
Kd9h,36.455867407,22.678908986,53.582629615,4005.1077327
Kc9h,35.347923028,22.481144646,52.411214797,4207.5798561
JdTd,34.916568532,19.068863793,61.035918573,5605.1227336
JcTc,34.916562292,19.068859041,61.035922875,5605.1236646
