
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Kd9h,29.470593885,20.948590268,46.893519657,3314.1518824
Qc3c,28.769346123,15.964070472,60.071032999,2750.5769812
Kc9h,28.767985257,20.63280436,46.476127295,3890.1755193
Jd3d,28.604699836,15.364256037,62.058975861,2676.0166325
Kh4h,26.065802057,17.852679305,48.668328921,3935.2037966
Kd3d,24.352153916,16.878435894,48.093227889,2019.3149546
Kc3c,23.830693486,16.693105903,47.585898882,2112.5758375

Hands EV IP
Hand, EV, Equity, Matchups
AhAc,313.79200867,87.572470009,119.44088846,5647.0526605
AhAd,312.99895518,87.571410313,119.14046455,5621.4748151
AdAc,312.55506439,87.056786933,119.67478371,5675.5910992
AsAh,295.0748926,86.389304012,113.85471692,3161.7027514
AsAc,293.50124873,85.530009394,114.38529035,3196.724082
Ks9s,292.50699392,75.29463443,129.49439498,4232.5631059
AsAd,291.88846147,85.499980665,113.79669687,3172.1614683
Ks8s,277.01804254,70.87565895,130.28358238,970.75123649
AhQs,274.99388336,80.361866369,114.0648319,5121.6709091
5s4s,274.62731873,77.825441407,117.62533937,1078.4187722
KsTs,258.53752318,68.957835254,124.97372354,6799.5070216
6s6d,252.6648821,74.092565285,113.67082115,6919.276022
6s6c,252.66486562,74.092562516,113.67081798,6919.2775134
AhQh,249.21004876,76.246001723,108.94999656,11800.258618
AdQs,247.63277083,74.737217378,110.4459864,6542.486547
6d6c,246.43412739,73.617196022,111.58358857,10280.051019
AcQs,244.98383072,74.276074961,109.9429082,6798.4353299
Ts9s,243.61345944,64.433312061,126.02873247,6135.0304373
JhJd,239.33908049,73.825783727,108.06481079,4163.7751258
JhJc,239.31944944,73.795945773,108.09963743,4161.5111652
9s8s,238.39039935,60.825807165,130.64103898,2140.714669
KsQs,237.8977018,67.160317372,118.07453722,8364.7166033
7s6s,236.93441377,65.526255398,120.52899627,1013.5380362
JdJc,236.46309069,72.86653141,108.17178848,4057.106201
8s7s,236.17637294,60.249639062,130.66544277,2299.7526223
AsQh,235.40045815,73.412447607,106.88489751,3219.8521983
Ah3h,234.82525411,69.821077919,112.10810122,2133.1153058
QsTs,232.83480556,64.032477824,121.20661966,6968.0477598
AhJh,230.43760772,71.818908175,106.95308222,13295.894774
Ah2h,229.3289799,68.694373514,111.27984635,2022.6441737
6s5s,225.47343319,61.721589649,121.76907868,2161.3891286
9h9d,223.91496036,67.418904595,110.7082955,8195.4752676
9d9c,223.55892624,68.715009929,108.44740059,11643.04316
AsQd,221.95802342,70.42045848,105.06322936,3549.6373159
9h9c,221.37872244,67.214043579,109.78793054,8791.8460417
Ah5h,219.80916235,69.195192052,105.88845643,7348.182257
Ah8h,219.59000521,68.660691317,106.60636676,4403.7790747
Ah9h,218.84715865,67.847312958,107.51944286,10014.63288
AhTh,217.04121271,68.481432497,105.64479782,13300.889778
AsQc,216.71787203,69.436413371,104.03661015,3985.0307742
Ah7h,215.28106242,68.903580169,104.14604577,5646.1585395
As2s,213.44284344,64.25811247,110.72160657,1371.6674495
5d5c,212.94118,62.073591306,114.34877834,5600.5287368
JsJh,210.70968559,69.956853494,100.39982983,2927.7469212
AhJs,210.64095074,66.876678059,104.98973975,3562.3006165
5s5d,210.3066171,61.692564114,113.63153195,6550.9926426
5s5c,210.23135547,61.687472173,113.60024332,6550.8851943
6h6d,209.93615253,67.683123698,103.39167829,6048.4146228
6h6c,209.93614972,67.683124722,103.39167534,6048.4146628
Ts8s,209.64712181,52.705310839,132.59076329,1706.0718976
9s9d,206.41446366,66.254947555,103.8485785,6159.7959649
Ah4h,205.49484802,63.874391799,107.23903703,2525.3922078
JsJd,205.32740926,68.485659776,99.936935669,2813.1136796
JsJc,205.14797904,68.427187703,99.934926415,2809.1512302
9s9c,204.52528818,66.072774925,103.18182661,6792.0041722
AsJs,201.99481514,64.517006704,104.36256809,6784.3452672
AdJs,201.95382126,65.047576278,103.4903132,3534.1416054
AdJd,201.34637387,65.561667955,102.36996716,12267.993505
AhQd,201.17934304,66.310141794,101.13050462,2245.3494758
AcJs,201.09587444,64.815644022,103.41941233,3544.2687405
4s4c,199.52489899,58.763296439,113.18000128,2354.6650795
Ad9d,198.63370762,63.394266833,104.44357066,12642.610086
KsJs,196.04465459,55.622407975,117.48541743,3604.5499352
AhJd,195.90156933,64.406716472,101.38775377,3749.192538
Ac9c,195.42368612,62.597012448,104.0644372,12602.197268
TsTh,195.38219878,64.899338882,100.35140683,7347.7578719
AhQc,195.31258141,65.271543622,99.743609836,2846.9498
AcJd,194.58891584,64.00043842,101.3476994,4080.5828208
AsJh,194.55196224,63.7195236,101.77517096,2088.0492645
AhJc,194.27282205,64.032664345,101.13214562,3678.9708162
TsTd,194.21914258,64.912245767,99.734207972,8334.8940359
TsTc,193.8712663,64.800717715,99.726913081,8297.7910706
AdJc,193.16817815,63.762982815,100.9824037,3976.7040003
AsTs,193.08723971,61.52826169,104.60625974,7165.3094149
AcJc,192.04752317,63.430806157,100.92231983,11283.417477
AdQh,191.6597737,64.395240397,99.210113726,2903.5312762
AdTd,191.26506867,63.112225149,101.01849957,13041.35734
AcQh,190.78876351,64.304543496,98.898539739,3114.0305101
KsQd,189.91996177,58.973041661,107.34846319,5734.1958649
ThTd,189.62224241,61.504072496,102.76947781,7063.6050811
ThTc,189.24509771,61.35829431,102.80875625,7028.6748703
AcTc,189.22617961,62.607430612,100.74745536,13018.189831
KsQc,189.04777605,58.651196331,107.44184141,5684.1282388
AdQd,189.00191355,63.810102548,98.731447425,7330.6824452
AcQd,188.78875781,63.336025328,99.358280869,3718.627069
TdTc,188.69112078,61.929953443,101.56158169,8278.3486817
As5s,188.10813181,62.180923761,100.83914296,2664.8732107
AsQs,188.04900663,63.658736293,98.467242458,5565.2669408
9s9h,187.99809455,62.071006823,100.95861937,4720.575486
AdQc,187.56703723,63.128249084,99.040202526,3966.8409485
KsQh,187.04757471,58.197638194,107.13354271,6092.8973341
AcJh,187.00199274,62.695093555,99.424044284,3742.8535719
As4s,186.69335658,60.936032128,102.12532173,1024.1729198
AdJh,186.60173816,62.713729247,99.181758338,3692.7298774
As9s,186.50486865,60.343031164,103.02480394,8171.253846
AcQc,185.92738362,62.829791534,98.640776974,6109.3896111
Ad7d,185.90350667,61.851418416,100.18822065,7106.8863126
KhJh,185.32581129,58.764594582,105.12328192,13631.189174
Ac7c,183.96456737,61.357531861,99.941312168,7119.0005709
AsJc,183.87933775,61.13376407,100.26065549,2836.686461
AsJd,183.80556896,61.160651852,100.17637342,2839.313036
KhQh,183.72812812,59.149140756,103.53947427,14336.084868
8d8c,183.5823595,57.208142083,106.96750079,10486.43055
8h8d,183.15875076,56.99871443,107.11279637,10042.243649
8h8c,183.1587493,56.998713845,107.11279661,10042.243396
7s7d,180.16428195,57.363631114,104.69135144,10838.660918
JsTs,180.0722801,49.496006652,121.27057803,4810.810889
7s7c,179.80742413,57.059289667,105.04127968,10216.639434
4d4c,179.7009999,54.651426462,109.60433639,1541.0330588
Ad8d,179.29673662,58.952730124,101.37881443,4805.6807537
KhQs,178.97053088,57.224025,104.25139376,6634.00533
Jh9h,177.50965785,58.021800579,101.97871379,6265.539279
4s4d,177.45081129,54.36696582,108.79818202,2063.494052
6s6h,176.4427457,61.058113627,96.325033764,3869.2280241
KdQs,175.46739985,56.624921345,103.29221109,6713.1185063
KcQs,174.86442763,56.460776926,103.23652227,6638.2738892
QhJh,172.53849675,53.511769948,107.4769762,11197.121764
Ac8c,172.12502653,57.21963475,100.27153982,5143.1695619
Ad5d,170.80525592,58.094924579,98.003544576,7428.0432572
Kh8h,168.73922022,51.210769762,109.8331601,2871.5501645
9h8h,168.03768916,45.962996369,121.86447246,3286.4476901
Kh9h,167.89721512,51.992265961,107.64242977,9564.6151833
KdQh,167.2010742,56.068126372,99.403520339,7955.5288963
Js9s,167.16035774,48.929901114,113.87744095,2638.8552855
KcQh,166.56548802,55.920505709,99.287065872,7879.2931592
4s4h,166.54428911,50.642074199,109.62181924,1853.8851775
Ac5c,165.9004692,56.741800555,97.459290788,8319.0696447
7d7c,165.48669587,54.209854327,101.75683488,12280.494947
4h4c,164.66131238,50.210914088,109.31309482,1504.9177352
KdQd,164.05570287,55.383279529,98.739610137,13455.973774
As3s,163.75933133,52.462620053,104.04826088,746.63807024
Ad4d,163.69924528,54.952102691,99.2981386,2384.2056279
KhTh,163.6717453,51.836618547,105.24847099,13979.96993
KdJd,163.09441243,54.376818986,99.977904476,13083.842437
Ac4c,163.02404625,54.772711488,99.212449549,2380.4653835
KcQd,161.08702253,54.744626107,98.083917994,7676.3433855
KdQc,160.94048712,54.644108643,98.174954948,7703.1615279
KhQd,159.58573908,54.105413533,98.317789083,7354.4565303
KcQc,159.54277258,54.294291631,97.949383989,13309.031482
KhQc,158.67170454,53.822434244,98.268628916,7305.2366864
8s8c,158.0872761,53.598104914,98.316458733,8504.9800813
KcJc,158.01290423,53.239568191,98.931997133,13283.209556
8s8d,157.26068246,53.311857302,98.32752063,8240.1753544
Jd9d,157.0832639,51.337066033,101.99470288,8368.3066868
7s7h,155.75348985,52.491392941,98.907319929,8508.9129658
8s8h,155.51115926,52.426134992,98.876358321,7250.2988381
Kd9d,152.17370991,49.450008656,102.5774744,11867.955913
Ad2d,151.62593881,49.796948702,101.49613766,1032.1989266
Kd8d,151.19479166,48.007664678,104.97961987,2799.1992794
JhTh,150.51027768,47.176991136,106.34440932,8080.8038035
As8s,148.51401899,51.271079563,96.554770092,2999.8821499
As7s,147.20162004,50.998983759,96.21212633,2305.3623961
Ac2c,146.89243086,48.766229895,100.40584176,1037.6735714
Ad3d,146.39729601,48.906058297,99.781295753,1427.8956995
Jc9c,144.12182088,47.436380055,101.27376268,7848.6095524
Kc8c,144.06317863,45.945131447,104.51827654,3042.3895823
QsJs,143.40163573,45.146825622,105.87797611,3558.8012612
QdJd,143.30520859,46.385212666,102.98196368,11718.838077
Kc9c,143.11549465,47.150458503,101.1764602,13058.242476
KdTd,142.66243317,47.70617224,99.68132457,13845.662851
Ac3c,142.63094332,48.102046258,98.839137776,1433.5714113
QhTh,142.38102674,41.766459424,113.63266818,10253.968244
7h7d,141.83348346,49.455743362,95.596233332,9992.8416061
Th8h,141.38915081,38.26305204,123.17291597,2291.0381187
QcJc,139.48191021,45.600797704,101.95867706,11625.525962
KcTc,139.01653546,46.917390333,98.766885418,13675.353826
9d8d,138.58825108,38.487294273,120.02943976,3471.1901154
7h7c,138.52873797,48.511162992,95.18684596,9318.1617071
JcTc,137.12823269,43.481236755,105.12444978,11211.190218
7h6h,137.05116283,38.224378019,119.51462211,1520.1013622
JdTd,136.99902991,43.238166788,105.61581745,11021.085692
9c8c,135.0912097,36.135267299,124.61621734,4164.0505204
7c6c,134.99428059,37.959551698,118.54221538,3043.9795853
5s5h,132.92651823,44.932183838,98.612699462,4097.5174528
5c4c,132.75186911,28.984958346,152.66754055,2143.0206939
5d4d,132.7518632,28.984957369,152.6675389,2143.0207325
7d6d,128.25415705,38.793412183,110.20269494,2517.3448623
8d7d,127.72827443,28.738216085,148.15147659,3324.0453944
Td8d,126.61502165,31.761555445,132.88079448,2915.2784743
Th9h,125.87139752,36.954748962,113.5365107,7562.785038
6h5h,125.31174808,30.354278081,137.61019973,2131.5816315
8c7c,124.0955419,27.776938497,148.91914974,3411.4429421
Tc8c,123.9504334,31.098980337,132.85583863,2894.8529032
5h5d,123.73271187,43.823657873,94.114091095,3938.6875839
5h5c,123.73270933,43.823656157,94.114092843,3938.6887992
6c5c,121.25592891,34.146582396,118.3680478,3600.0694817
6d5d,121.25592458,34.146584,118.36803801,3600.0702128
QdTd,120.77259095,37.14636162,108.37543318,11161.744633
Td9d,120.75136789,34.210255997,117.65610865,10603.487331
8h7h,118.93130433,28.209859702,140.53160323,2421.4444259
4h4d,118.72974339,40.685442252,97.274550645,1213.7540139
Tc9c,117.67675051,33.524448577,117.00590216,10750.482566
5h4h,105.88016231,18.656209651,189.17769524,1739.0911892
QcTc,100.30972712,31.398296749,106.4916864,10175.225601
